f1,f2,v1,v2,sim
approccio positivo all informatica,interessare,[-1.16397142e-02  1.54159009e-01 -1.13709159e-01 -2.98607469e-01
 -0.06253971  0.45856038 -0.19029444 -0.03899498  0.07730228 -0.27781102
  0.04363182 -0.06656304  0.14368752 -0.17671004  0.06259562 -0.31396064
  0.23824252 -0.23996647 -0.00355408  0.10009899  0.27423528 -0.09813987
  0.36873236  0.26555797 -0.13515365  0.21210109  0.1927074  -0.17935584
  0.34453964  0.13081785 -0.03087335  0.09824279 -0.2886557   0.12452472
  0.1614425   0.23667386 -0.01334612  0.35948005  0.24423395 -0.01483474
  0.14759721  0.03108819  0.22651607  0.01870756 -0.21232454 -0.13286585
  0.35953242 -0.04665507  0.04129691  0.06588715  0.13183543 -0.12172554
  0.00329733  0.12804447 -0.21338023  0.20289437  0.18828423  0.00339843
  0.01862992  0.08619179  0.2693468   0.0188617   0.03143808  0.3010558
  0.0016511   0.14042729 -0.28863814 -0.04607529 -0.3288507  -0.01031125],0.49424517
motivazione,introduzione e spiegazione del corso,[-0.04297194  0.08915339 -0.1260626  -0.25151387  0.03831156  0.0357627
 -0.06293081 -0.11111248 -0.04789374 -0.01852026  0.06899276 -0.17694362
 -0.12486111  0.16242965  0.06894972 -0.08796946 -0.02700271  0.07270599
 -0.00786329  0.1416533   0.03916106  0.24959952 -0.12918726 -0.12222184
  0.1201575   0.04897234 -0.00061159  0.03199303  0.2161749   0.2165023
 -0.12407431  0.34808606  0.03217334  0.00501801  0.4943859   0.25951597
  0.14881499  0.10082608 -0.08977648  0.05604256  0.14089094  0.20935164
  0.11638128  0.11677931 -0.07349639  0.06433832 -0.06164422 -0.34538203
  0.24240848 -0.04373139  0.21603884 -0.28837678 -0.00742093  0.02695717
 -0.2519437   0.10224891  0.06996068  0.06505232 -0.07179216 -0.33681753
  0.39943138 -0.09391775 -0.0441874   0.18264648  0.21247604  0.10676158
 -0.17915672  0.37236595  0.33974397  0.1196525  -0.04946874 -0.1462569
 -0.32333967  0.21880513 -0.13782337 -0.15630668 -0.08415307  0.08882651
  0.2938467   0.10531296 -0.03716008  0.10656454 -0.19349432 -0.3745096
 -0.03589397  0.18197659 -0.01482763 -0.02335808 -0.20819502  0.31564134
 -0.40736142 -0.02913867 -0.02545044 -0.17927124  0.08865495 -0.28520358
  0.15455183 -0.06491935  0.18586758 -0.32158765  0.1960273  -0.32943478
 -0.05591859  0.36638552 -0.15150693  0.11969777 -0.15250333  0.33930093
  0.3289473  -0.13704436  0.24352323  0.34422225  0.071082   -0.43847203
 -0.02424653 -0.05604605 -0.35378283  0.00538234  0.04720179 -0.10945313
  0.02320744 -0.03276167 -0.21317972  0.15114915  0.4167849  -0.48541412
 -0.0881544  -0.14572722 -0.21118243 -0.24121022 -0.12186289  0.39126065
 -0.04868374  0.07579271  0.21544145  0.2047163   0.2919995   0.01528318
  0.17534202 -0.24952571 -0.10001007 -0.00121758 -0.04776502  0.2873419
 -0.20030257 -0.25574493  0.21938364 -0.10101406  0.08017662  0.03075417
  0.27872247 -0.12177265  0.25846472 -0.00435921  0.20755517 -0.03126488
  0.23466295 -0.1491768   0.03599032 -0.03310296 -0.11164813  0.07237457
 -0.03756597 -0.03302203 -0.25560188 -0.2319792   0.1402672   0.15063755
  0.42821822  0.22432894 -0.32408807  0.02333909  0.22396204 -0.20291828
  0.31174865  0.09749497 -0.28671297  0.06260328  0.1170791  -0.09792762
 -0.03364776  0.0383065  -0.06759398 -0.15752056  0.21107154  0.10248389
 -0.28478396 -0.04575074 -0.08622549 -0.35778406 -0.2419138   0.20323606
  0.2781008   0.266589    0.05085449  0.11668017  0.11140586 -0.09364059
  0.3394537   0.4852459  -0.34509665 -0.41585094 -0.2973322  -0.26104152
 -0.11151011  0.18585062 -0.09013717 -0.03682894 -0.12928551 -0.24490155
  0.16261809 -0.32871768  0.00327342 -0.1583827  -0.11212152  0.22386028
 -0.27373397 -0.06375764  0.22735554 -0.3042721   0.32137075 -0.05323285
 -0.14830038 -0.04534034  0.00551847 -0.2934737   0.20835619 -0.13849448
 -0.06762428  0.29851833 -0.02887015 -0.16893108  0.14431493  0.01165659
 -0.06253971  0.45856038 -0.19029444 -0.03899498  0.07730228 -0.27781102
  0.04363182 -0.06656304  0.14368752 -0.17671004  0.06259562 -0.31396064
  0.23824252 -0.23996647 -0.00355408  0.10009899  0.27423528 -0.09813987
  0.36873236  0.26555797 -0.13515365  0.21210109  0.1927074  -0.17935584
  0.34453964  0.13081785 -0.03087335  0.09824279 -0.2886557   0.12452472
  0.1614425   0.23667386 -0.01334612  0.35948005  0.24423395 -0.01483474
  0.14759721  0.03108819  0.22651607  0.01870756 -0.21232454 -0.13286585
  0.35953242 -0.04665507  0.04129691  0.06588715  0.13183543 -0.12172554
  0.00329733  0.12804447 -0.21338023  0.20289437  0.18828423  0.00339843
  0.01862992  0.08619179  0.2693468   0.0188617   0.03143808  0.3010558
  0.0016511   0.14042729 -0.28863814 -0.04607529 -0.3288507  -0.01031125],[-1.05287805e-01  4.67930324e-02  2.53066961e-02 -2.13821679e-01
  8.15071017e-02 -4.62091528e-02 -2.85298936e-02  1.08417561e-02
 -1.33039581e-03 -4.69098613e-02  7.13950992e-02 -8.04004893e-02
 -4.53743972e-02  5.41934483e-02  6.47895113e-02  8.34588930e-02
  3.84198949e-02 -7.89689124e-02  1.32736772e-01  9.32762772e-02
 -6.12164512e-02  1.82844833e-01 -1.69864327e-01 -1.22716008e-02
 -9.76490527e-02 -1.55961071e-03 -5.48223332e-02  1.03896558e-02
 -3.75781432e-02  6.54948205e-02 -2.27279514e-02  1.15585327e-01
 -1.69163972e-01  1.95569955e-02  2.36287668e-01  7.46847242e-02
  2.89997160e-02  5.31516485e-02  6.68559894e-02 -8.88413168e-04
  2.24366754e-01  4.86927815e-02  2.37217814e-01  9.69677418e-02
 -1.26907915e-01 -3.72279882e-02  5.59867918e-03 -1.27795175e-01
  1.91582337e-01 -2.05058120e-02  2.67363079e-02 -6.97169006e-02
 -9.53888521e-02 -1.56202856e-02 -3.01975787e-01  5.34139276e-02
  1.07261874e-01  3.99446338e-02  8.93593282e-02  9.55341011e-02
 -2.41427571e-02 -9.18121412e-02 -5.32477312e-02 -3.85184214e-02
  7.66502172e-02 -5.75842010e-03 -1.03331745e-01  1.06648527e-01
  1.63801283e-01  2.18477294e-01  1.72669709e-01 -5.85591793e-03
 -2.86670625e-02  1.07175887e-01 -3.90437618e-02  1.20474938e-02
  1.48297846e-03 -1.57552753e-02  7.03284666e-02  1.23480514e-01
 -1.67723037e-02  7.09923496e-03 -2.41757762e-02 -9.47825834e-02
 -9.50542763e-02  2.01473072e-01  8.55413228e-02  1.37952954e-01
  1.96928859e-01  5.99021539e-02 -2.16893718e-01 -1.94336593e-01
 -1.04733311e-01 -1.04813732e-01 -6.23024926e-02 -1.75299734e-01
  1.99742317e-01  1.02176800e-01  3.48855220e-02  7.79956505e-02
  9.41101164e-02 -2.50900894e-01 -1.12601621e-02 -1.32482797e-02
  6.34005442e-02  1.36479139e-01 -1.26654342e-01  1.25802696e-01
  1.16288722e-01 -1.47825360e-01 -6.38075918e-02 -8.04830939e-02
 -7.18986616e-02 -2.21733339e-02  1.34424344e-01  1.02461733e-01
 -1.18164085e-01 -5.54872081e-02  1.76634133e-01 -1.24014929e-01
 -1.10686526e-01  2.16966141e-02  6.77098110e-02  7.02646971e-02
  7.16983899e-02 -1.55569836e-02 -7.46956989e-02 -7.05795810e-02
  1.61593966e-02  6.37903344e-03 -1.62255704e-01 -4.98156808e-02
 -2.40058035e-01  1.02365054e-02 -2.66507715e-02 -3.85421701e-02
  8.68678987e-02 -2.20389850e-02  5.15680909e-02  4.07564938e-02
 -7.52738714e-02 -5.61736710e-02  8.21978301e-02 -1.11932410e-02
 -2.82488223e-02 -9.51002017e-02 -1.30484849e-01 -2.08719214e-03
  1.38913795e-01 -3.85049060e-02  1.22154161e-01 -6.45057112e-02
  3.96867804e-02 -1.68369845e-01  1.68805555e-01 -1.97401568e-01
 -1.25623375e-01 -1.34212211e-01  6.58502728e-02 -3.51178795e-02
 -1.08461045e-01  5.42181730e-02  1.20678261e-01 -7.14184418e-02
 -1.25332385e-01 -2.31407493e-01 -4.93974015e-02  7.72389676e-03
  2.18829721e-01  2.24074990e-01  8.18624422e-02 -2.89976243e-02
 -1.03766145e-02  5.06805554e-02  1.82403058e-01  1.35782599e-01
 -8.05305094e-02 -3.01332977e-02 -1.06071087e-03 -1.26764342e-01
 -7.00560063e-02  2.15108097e-02 -3.24464627e-02  8.13787989e-03
  1.28378272e-01  1.55245019e-02 -2.10471614e-03 -1.88139513e-01
 -1.74813733e-01  7.90577903e-02 -1.93859726e-01 -6.07889406e-02
  2.32124016e-01  4.82657552e-02  1.81895830e-02  6.88782483e-02
  1.80432275e-01  1.37227327e-02 -5.08845504e-03  1.63720012e-01
 -3.86742363e-03 -4.07736003e-03 -6.03510663e-02  2.15992834e-02
  9.28114355e-02 -9.25320983e-02 -6.91060647e-02 -4.24540713e-02
 -1.78247005e-01 -3.05043664e-02  9.07208025e-02 -3.38564701e-02
 -2.97436081e-02  9.79956165e-02  2.23856404e-01  1.03897259e-01
 -7.13806599e-02 -5.00127189e-02  5.64923100e-02 -5.21406420e-02
  4.78200391e-02  9.17279199e-02  7.16230124e-02 -6.01227358e-02
 -4.66329344e-02 -5.58526143e-02  4.55626175e-02 -1.47775682e-02
  9.88393947e-02  1.33082047e-01 -6.13870844e-02 -5.26694357e-02
  1.16267279e-01 -1.15926310e-01  1.96422800e-01  1.56768471e-01
 -5.79610057e-02 -1.18250251e-01 -5.65659106e-02 -1.80304810e-01
 -1.13845197e-02 -7.54808038e-02 -5.51788211e-02  5.87252006e-02
  1.00962877e-01 -9.90475267e-02 -2.30864771e-02 -2.64517963e-01
 -5.30764461e-02 -1.13475859e-01  5.94695322e-02  5.27168028e-02
  2.41105240e-02  1.83633000e-01 -4.00084117e-03  8.66283998e-02
  8.67765918e-02 -4.43085134e-02  2.31668472e-01 -1.99333094e-02
  4.26102653e-02 -2.39238585e-03 -9.87070948e-02 -1.13592185e-01
  2.34164804e-01  1.80136055e-01  2.12805465e-01  1.61476523e-01
  1.42736942e-01 -3.90254781e-02 -5.69430273e-03  4.25085872e-02
  6.51133731e-02  2.53397338e-02 -9.53084603e-02 -4.87840781e-03
  3.28474402e-01  1.13682687e-01 -4.01359908e-02  7.87646919e-02
  1.07132673e-01 -4.76728901e-02  2.03466421e-04  1.24004804e-01
  7.07811117e-02  6.33119047e-02  9.04139727e-02 -9.88588259e-02
  7.20743984e-02 -2.76886430e-02  1.56358704e-02 -5.69723845e-02
 -1.13676801e-01 -6.55416995e-02 -1.53547628e-02  7.64268041e-02
 -1.40953451e-01  7.55807534e-02  1.44170690e-02  7.37684891e-02],0.46912226
introduzione e spiegazione del corso,l importanza dell informatica nel mondo per la gestione dei dati,[-1.05287805e-01  4.67930324e-02  2.53066961e-02 -2.13821679e-01
  8.15071017e-02 -4.62091528e-02 -2.85298936e-02  1.08417561e-02
 -1.33039581e-03 -4.69098613e-02  7.13950992e-02 -8.04004893e-02
 -4.53743972e-02  5.41934483e-02  6.47895113e-02  8.34588930e-02
  3.84198949e-02 -7.89689124e-02  1.32736772e-01  9.32762772e-02
 -6.12164512e-02  1.82844833e-01 -1.69864327e-01 -1.22716008e-02
 -9.76490527e-02 -1.55961071e-03 -5.48223332e-02  1.03896558e-02
 -3.75781432e-02  6.54948205e-02 -2.27279514e-02  1.15585327e-01
 -1.69163972e-01  1.95569955e-02  2.36287668e-01  7.46847242e-02
  2.89997160e-02  5.31516485e-02  6.68559894e-02 -8.88413168e-04
  2.24366754e-01  4.86927815e-02  2.37217814e-01  9.69677418e-02
 -1.26907915e-01 -3.72279882e-02  5.59867918e-03 -1.27795175e-01
  1.91582337e-01 -2.05058120e-02  2.67363079e-02 -6.97169006e-02
 -9.53888521e-02 -1.56202856e-02 -3.01975787e-01  5.34139276e-02
  1.07261874e-01  3.99446338e-02  8.93593282e-02  9.55341011e-02
 -2.41427571e-02 -9.18121412e-02 -5.32477312e-02 -3.85184214e-02
  7.66502172e-02 -5.75842010e-03 -1.03331745e-01  1.06648527e-01
  1.63801283e-01  2.18477294e-01  1.72669709e-01 -5.85591793e-03
 -2.86670625e-02  1.07175887e-01 -3.90437618e-02  1.20474938e-02
  1.48297846e-03 -1.57552753e-02  7.03284666e-02  1.23480514e-01
 -1.67723037e-02  7.09923496e-03 -2.41757762e-02 -9.47825834e-02
 -9.50542763e-02  2.01473072e-01  8.55413228e-02  1.37952954e-01
  1.96928859e-01  5.99021539e-02 -2.16893718e-01 -1.94336593e-01
 -1.04733311e-01 -1.04813732e-01 -6.23024926e-02 -1.75299734e-01
  1.99742317e-01  1.02176800e-01  3.48855220e-02  7.79956505e-02
  9.41101164e-02 -2.50900894e-01 -1.12601621e-02 -1.32482797e-02
  6.34005442e-02  1.36479139e-01 -1.26654342e-01  1.25802696e-01
  1.16288722e-01 -1.47825360e-01 -6.38075918e-02 -8.04830939e-02
 -7.18986616e-02 -2.21733339e-02  1.34424344e-01  1.02461733e-01
 -1.18164085e-01 -5.54872081e-02  1.76634133e-01 -1.24014929e-01
 -1.10686526e-01  2.16966141e-02  6.77098110e-02  7.02646971e-02
  7.16983899e-02 -1.55569836e-02 -7.46956989e-02 -7.05795810e-02
  1.61593966e-02  6.37903344e-03 -1.62255704e-01 -4.98156808e-02
 -2.40058035e-01  1.02365054e-02 -2.66507715e-02 -3.85421701e-02
  8.68678987e-02 -2.20389850e-02  5.15680909e-02  4.07564938e-02
 -7.52738714e-02 -5.61736710e-02  8.21978301e-02 -1.11932410e-02
 -2.82488223e-02 -9.51002017e-02 -1.30484849e-01 -2.08719214e-03
  1.38913795e-01 -3.85049060e-02  1.22154161e-01 -6.45057112e-02
  3.96867804e-02 -1.68369845e-01  1.68805555e-01 -1.97401568e-01
 -1.25623375e-01 -1.34212211e-01  6.58502728e-02 -3.51178795e-02
 -1.08461045e-01  5.42181730e-02  1.20678261e-01 -7.14184418e-02
 -1.25332385e-01 -2.31407493e-01 -4.93974015e-02  7.72389676e-03
  2.18829721e-01  2.24074990e-01  8.18624422e-02 -2.89976243e-02
 -1.03766145e-02  5.06805554e-02  1.82403058e-01  1.35782599e-01
 -8.05305094e-02 -3.01332977e-02 -1.06071087e-03 -1.26764342e-01
 -7.00560063e-02  2.15108097e-02 -3.24464627e-02  8.13787989e-03
  1.28378272e-01  1.55245019e-02 -2.10471614e-03 -1.88139513e-01
 -1.74813733e-01  7.90577903e-02 -1.93859726e-01 -6.07889406e-02
  2.32124016e-01  4.82657552e-02  1.81895830e-02  6.88782483e-02
  1.80432275e-01  1.37227327e-02 -5.08845504e-03  1.63720012e-01
 -3.86742363e-03 -4.07736003e-03 -6.03510663e-02  2.15992834e-02
  9.28114355e-02 -9.25320983e-02 -6.91060647e-02 -4.24540713e-02
 -1.78247005e-01 -3.05043664e-02  9.07208025e-02 -3.38564701e-02
 -2.97436081e-02  9.79956165e-02  2.23856404e-01  1.03897259e-01
 -7.13806599e-02 -5.00127189e-02  5.64923100e-02 -5.21406420e-02
  4.78200391e-02  9.17279199e-02  7.16230124e-02 -6.01227358e-02
 -4.66329344e-02 -5.58526143e-02  4.55626175e-02 -1.47775682e-02
  9.88393947e-02  1.33082047e-01 -6.13870844e-02 -5.26694357e-02
  1.16267279e-01 -1.15926310e-01  1.96422800e-01  1.56768471e-01
 -5.79610057e-02 -1.18250251e-01 -5.65659106e-02 -1.80304810e-01
 -1.13845197e-02 -7.54808038e-02 -5.51788211e-02  5.87252006e-02
  1.00962877e-01 -9.90475267e-02 -2.30864771e-02 -2.64517963e-01
 -5.30764461e-02 -1.13475859e-01  5.94695322e-02  5.27168028e-02
  2.41105240e-02  1.83633000e-01 -4.00084117e-03  8.66283998e-02
  8.67765918e-02 -4.43085134e-02  2.31668472e-01 -1.99333094e-02
  4.26102653e-02 -2.39238585e-03 -9.87070948e-02 -1.13592185e-01
  2.34164804e-01  1.80136055e-01  2.12805465e-01  1.61476523e-01
  1.42736942e-01 -3.90254781e-02 -5.69430273e-03  4.25085872e-02
  6.51133731e-02  2.53397338e-02 -9.53084603e-02 -4.87840781e-03
  3.28474402e-01  1.13682687e-01 -4.01359908e-02  7.87646919e-02
  1.07132673e-01 -4.76728901e-02  2.03466421e-04  1.24004804e-01
  7.07811117e-02  6.33119047e-02  9.04139727e-02 -9.88588259e-02
  7.20743984e-02 -2.76886430e-02  1.56358704e-02 -5.69723845e-02
 -1.13676801e-01 -6.55416995e-02 -1.53547628e-02  7.64268041e-02
 -1.40953451e-01  7.55807534e-02  1.44170690e-02  7.37684891e-02],[-0.00627614 -0.00495851  0.00660505 -0.27667934  0.00611425 -0.12453335
 -0.0069938  -0.05300603  0.11042348  0.03181639  0.17876494 -0.19169126
 -0.01481776  0.17512493  0.0847168   0.11316779  0.06403314 -0.09234676
  0.11353406  0.20561299 -0.08250968  0.18075496 -0.15310238  0.06117817
  0.03236085  0.02535747 -0.11311162 -0.05174069 -0.06228615 -0.06825393
  0.06607465  0.05913205 -0.04593697 -0.02930737  0.06104175  0.09037293
  0.05436069 -0.02427933  0.062196   -0.08127155  0.11727513  0.0624239
  0.2988836   0.10527455 -0.08225211  0.0426173  -0.08222681 -0.05938034
  0.18257718  0.01709502  0.07179551 -0.02465533 -0.05244552  0.02074063
 -0.24816842  0.02165811  0.16418467  0.15098526  0.08059667  0.14476119
  0.01043248 -0.02056924 -0.05204644 -0.17056704 -0.07489955 -0.04039676
 -0.154025    0.2302197   0.08857209  0.19769073  0.13231288 -0.13060965
 -0.02088787  0.07187411  0.00560832  0.05169645 -0.09366903 -0.07822608
  0.06252772  0.18157691 -0.03262189  0.10407805  0.1431152  -0.10221533
 -0.18843994  0.14633532 -0.04311729 -0.03365387  0.09233587 -0.02983045
 -0.2379034  -0.13123345 -0.01038615 -0.12584119 -0.01947266 -0.17651235
  0.20280552  0.18109562  0.06776433  0.0323447   0.17898506 -0.39209497
  0.03123543 -0.00536237 -0.0975576   0.00731381 -0.18884893  0.16469312
  0.11909402 -0.09294901 -0.04805709  0.03471593 -0.05780262  0.05518518
  0.03850748 -0.00400733 -0.02913994 -0.01047906  0.22727805 -0.23019442
 -0.05765462  0.11510298  0.06960391  0.06850448  0.11810951 -0.04961755
 -0.01966662  0.01286252  0.00807484 -0.05781763 -0.0758406  -0.02404675
 -0.1953422   0.11412816  0.04327884  0.00311928  0.05551437  0.01469663
 -0.02104551  0.05710823 -0.03747611 -0.16485436  0.21807478 -0.05132193
 -0.09379489 -0.04938577 -0.16122867  0.03131544  0.10933205 -0.10269488
  0.13868834 -0.12030207 -0.04541238 -0.10212921  0.06364112 -0.16240002
 -0.0498137  -0.092008    0.01671454  0.01667011  0.08625779  0.13996701
  0.10013845  0.10993705 -0.05992166 -0.16205795 -0.00452974  0.02892674
  0.1922905   0.15336023  0.1290862   0.02696857 -0.02213961  0.0379969
  0.14591673  0.22211966 -0.17348689  0.08667911 -0.01163058 -0.09372806
 -0.04551835 -0.10179497  0.06274687  0.01878261  0.16141987  0.11463398
 -0.05064642 -0.13356209 -0.10119012  0.00580342 -0.21319479 -0.07210223
  0.07995181  0.00084547 -0.05049177  0.07580292  0.04005051 -0.09980022
  0.2811868   0.07325228  0.06807324 -0.01186221 -0.05101919  0.18041092
 -0.0281906  -0.09904645 -0.07590026  0.0055124   0.0147846  -0.1287244
  0.05786532 -0.09710424 -0.07398333  0.05972691  0.21198592  0.06425789
 -0.13359392 -0.00798454  0.14735772 -0.03571928 -0.04045217  0.05047337
  0.09211579 -0.0117269  -0.06340357  0.00846952  0.01046307 -0.10687558
  0.05879515  0.06293654  0.00162571 -0.14763702  0.00253257 -0.11369193
  0.06101841  0.09814756 -0.00044832 -0.13530369 -0.1059038  -0.08584729
 -0.04852656  0.01228036  0.03352652  0.09704285 -0.0509309  -0.06673178
 -0.00548302 -0.2772543  -0.09506378 -0.06794611  0.05741019  0.08375324
 -0.02309836  0.12521969 -0.07196293 -0.01620594  0.0460155  -0.01247883
  0.21081287 -0.04289785 -0.00976193 -0.08190301 -0.0378251  -0.09364352
  0.20465992  0.16555098  0.136447    0.08037209  0.05786505  0.06935371
  0.05085427 -0.07151895 -0.04626888  0.13623172 -0.02942459  0.06753527
  0.2796054   0.05661606 -0.00574752  0.2367135   0.04977806 -0.05836196
  0.05549387  0.04930123  0.09793898 -0.03150776  0.1520976  -0.08695065
  0.02124404  0.0285125   0.12778513 -0.06137457 -0.15225855  0.0262995
  0.11514361  0.07761993 -0.22007014  0.05676828 -0.07323964  0.08293448],0.7584436
l importanza dell informatica nel mondo per la gestione dei dati,non l ho carpito,[-0.00627614 -0.00495851  0.00660505 -0.27667934  0.00611425 -0.12453335
 -0.0069938  -0.05300603  0.11042348  0.03181639  0.17876494 -0.19169126
 -0.01481776  0.17512493  0.0847168   0.11316779  0.06403314 -0.09234676
  0.11353406  0.20561299 -0.08250968  0.18075496 -0.15310238  0.06117817
  0.03236085  0.02535747 -0.11311162 -0.05174069 -0.06228615 -0.06825393
  0.06607465  0.05913205 -0.04593697 -0.02930737  0.06104175  0.09037293
  0.05436069 -0.02427933  0.062196   -0.08127155  0.11727513  0.0624239
  0.2988836   0.10527455 -0.08225211  0.0426173  -0.08222681 -0.05938034
  0.18257718  0.01709502  0.07179551 -0.02465533 -0.05244552  0.02074063
 -0.24816842  0.02165811  0.16418467  0.15098526  0.08059667  0.14476119
  0.01043248 -0.02056924 -0.05204644 -0.17056704 -0.07489955 -0.04039676
 -0.154025    0.2302197   0.08857209  0.19769073  0.13231288 -0.13060965
 -0.02088787  0.07187411  0.00560832  0.05169645 -0.09366903 -0.07822608
  0.06252772  0.18157691 -0.03262189  0.10407805  0.1431152  -0.10221533
 -0.18843994  0.14633532 -0.04311729 -0.03365387  0.09233587 -0.02983045
 -0.2379034  -0.13123345 -0.01038615 -0.12584119 -0.01947266 -0.17651235
  0.20280552  0.18109562  0.06776433  0.0323447   0.17898506 -0.39209497
  0.03123543 -0.00536237 -0.0975576   0.00731381 -0.18884893  0.16469312
  0.11909402 -0.09294901 -0.04805709  0.03471593 -0.05780262  0.05518518
  0.03850748 -0.00400733 -0.02913994 -0.01047906  0.22727805 -0.23019442
 -0.05765462  0.11510298  0.06960391  0.06850448  0.11810951 -0.04961755
 -0.01966662  0.01286252  0.00807484 -0.05781763 -0.0758406  -0.02404675
 -0.1953422   0.11412816  0.04327884  0.00311928  0.05551437  0.01469663
 -0.02104551  0.05710823 -0.03747611 -0.16485436  0.21807478 -0.05132193
 -0.09379489 -0.04938577 -0.16122867  0.03131544  0.10933205 -0.10269488
  0.13868834 -0.12030207 -0.04541238 -0.10212921  0.06364112 -0.16240002
 -0.0498137  -0.092008    0.01671454  0.01667011  0.08625779  0.13996701
  0.10013845  0.10993705 -0.05992166 -0.16205795 -0.00452974  0.02892674
  0.1922905   0.15336023  0.1290862   0.02696857 -0.02213961  0.0379969
  0.14591673  0.22211966 -0.17348689  0.08667911 -0.01163058 -0.09372806
 -0.04551835 -0.10179497  0.06274687  0.01878261  0.16141987  0.11463398
 -0.05064642 -0.13356209 -0.10119012  0.00580342 -0.21319479 -0.07210223
  0.07995181  0.00084547 -0.05049177  0.07580292  0.04005051 -0.09980022
  0.2811868   0.07325228  0.06807324 -0.01186221 -0.05101919  0.18041092
 -0.0281906  -0.09904645 -0.07590026  0.0055124   0.0147846  -0.1287244
  0.05786532 -0.09710424 -0.07398333  0.05972691  0.21198592  0.06425789
 -0.13359392 -0.00798454  0.14735772 -0.03571928 -0.04045217  0.05047337
  0.09211579 -0.0117269  -0.06340357  0.00846952  0.01046307 -0.10687558
  0.05879515  0.06293654  0.00162571 -0.14763702  0.00253257 -0.11369193
  0.06101841  0.09814756 -0.00044832 -0.13530369 -0.1059038  -0.08584729
 -0.04852656  0.01228036  0.03352652  0.09704285 -0.0509309  -0.06673178
 -0.00548302 -0.2772543  -0.09506378 -0.06794611  0.05741019  0.08375324
 -0.02309836  0.12521969 -0.07196293 -0.01620594  0.0460155  -0.01247883
  0.21081287 -0.04289785 -0.00976193 -0.08190301 -0.0378251  -0.09364352
  0.20465992  0.16555098  0.136447    0.08037209  0.05786505  0.06935371
  0.05085427 -0.07151895 -0.04626888  0.13623172 -0.02942459  0.06753527
  0.2796054   0.05661606 -0.00574752  0.2367135   0.04977806 -0.05836196
  0.05549387  0.04930123  0.09793898 -0.03150776  0.1520976  -0.08695065
  0.02124404  0.0285125   0.12778513 -0.06137457 -0.15225855  0.0262995
  0.11514361  0.07761993 -0.22007014  0.05676828 -0.07323964  0.08293448],[-0.00464764 -0.04793254 -0.09118219 -0.22276036  0.14098004  0.00949599
  0.0238358  -0.1354592   0.14370064  0.0401381   0.08122041 -0.20835014
 -0.04836564  0.21738085  0.05932869 -0.02298284 -0.11171106 -0.01358769
  0.09650797  0.11055066 -0.143111    0.14628091 -0.29151538  0.04640425
  0.11308473 -0.08070666  0.10819072 -0.07769495 -0.02395547 -0.13640448
  0.07954021 -0.04837405 -0.23444176 -0.03524522  0.16932258  0.03029589
  0.03248295  0.09057264  0.19757424  0.171994    0.1595822   0.07033524
  0.28311452  0.02538352 -0.08926068  0.07820903 -0.03803964 -0.09284944
  0.00726373  0.06488005  0.02572415 -0.01976956 -0.05693974 -0.07424205
 -0.31071323 -0.04038466  0.05605246 -0.00247903 -0.01524502  0.21861689
  0.12778753 -0.13451993 -0.0590888  -0.19734335  0.0123255  -0.14121462
 -0.08698514  0.25826153  0.13913706  0.4026459   0.2395202  -0.10992873
 -0.31073952  0.02887207 -0.31546506 -0.07280576 -0.0614807  -0.17755648
  0.1370037   0.07677267 -0.10546777  0.2291704  -0.05934025 -0.18946373
 -0.20143975  0.02060444  0.11188831  0.2673213  -0.10237854  0.11946458
 -0.2238087  -0.05770621 -0.20382042 -0.11248939 -0.09747133 -0.10894527
  0.1764545   0.0744483  -0.1618495   0.10476992  0.0661274  -0.069071
 -0.20443176  0.04954173  0.06867841  0.13336185 -0.11696722  0.1000761
  0.16144088  0.13777009 -0.09731731 -0.0349091  -0.04166299 -0.02914207
  0.16022106  0.12510796 -0.01954636 -0.13804302  0.17558026 -0.16713983
 -0.13705698  0.02524382  0.06348448 -0.04740807  0.07149108  0.04650359
 -0.19109361 -0.01861725  0.01295076 -0.05815587 -0.09810974  0.04501364
 -0.23410104  0.08155929  0.14822893  0.02930619  0.19932845  0.05157593
 -0.17250553  0.04823345 -0.1965228  -0.15252341  0.05957782 -0.1280415
 -0.0573232  -0.09179043 -0.08659121 -0.0403078   0.0725925  -0.01911693
  0.16359046  0.03521971 -0.06319396 -0.16745774  0.08514129 -0.22159901
  0.00635722  0.0475496  -0.18372022  0.02265274  0.06209965  0.01614305
  0.2307131   0.10432647 -0.079906   -0.19901302  0.03161311  0.03722344
  0.24644488  0.23797551 -0.00724168  0.1659508  -0.05613258 -0.0325336
  0.05668889  0.11933976 -0.20706509  0.20927256 -0.13873175  0.06314374
 -0.01486322 -0.07003666  0.12661566 -0.06441965  0.09041137  0.08699249
  0.07427551  0.05351907 -0.15369487 -0.13044912 -0.249593   -0.07446394
  0.12363301  0.04810265  0.01700746  0.07728127 -0.02929145 -0.12201247
  0.14459221 -0.02126237  0.17506514 -0.04051505 -0.24776573  0.09762577
 -0.134555    0.09736679 -0.09588971  0.02403081 -0.10736998 -0.16318372
  0.21638529 -0.11393873  0.17693554 -0.03242947  0.18918034  0.01009693
 -0.17108428  0.0252321   0.12304355 -0.06131072 -0.02594525  0.04115462
  0.08265813  0.03165428 -0.00746236  0.00864548 -0.11408496 -0.0939195
 -0.10751681  0.00897783 -0.37302038 -0.15800893  0.27886724 -0.02852733
